year,result
1811,27
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,1
1823,0
1824,1
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,1
1839,0
1840,0
1841,0
1842,0
1843,0
1844,1
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,1
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,1
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,1
1889,0
1890,0
1891,0
1892,1
1893,1
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,286
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,2
1910,0
1911,0
1912,0
1913,1
1914,1
1915,0
1916,1
1917,0
1918,0
1919,0
1920,0
1921,2
1922,0
1923,0
1924,0
1925,2
1926,1
1927,2
1928,1
1929,1
1930,1
1931,2
1932,0
1933,0
1934,0
1935,48
1936,84
1937,80
1938,2
1939,16
1940,10
1941,0
1942,0
1943,0
1944,0
1945,0
1946,15
1947,6
1948,50
1949,36
1950,54
1951,131
1952,140
1953,95
1954,132
1955,190
1956,167
1957,187
1958,174
1959,135
1960,179
1961,165
1962,219
1963,180
1964,231
1965,179
1966,140
1967,290
1968,234
1969,296
1970,633
1971,252
1972,266
1973,262
1974,290
1975,319
1976,373
1977,352
1978,297
1979,323
1980,431
1981,538
1982,836
1983,671
1984,886
1985,1128
1986,1134
1987,1281
1988,1329
1989,1521
1990,1725
1991,2004
1992,2276
1993,3064
1994,3078
1995,3995
1996,4116
1997,6291
1998,6629
1999,7429
2000,10678
2001,11822
2002,15637
2003,17621
2004,19879
2005,20664
2006,23303
2007,23529
2008,24557
2009,43918
2010,36973
2011,36787
2012,43973
