"year","result"
"1400",17
"1403",1
"1409",2
"1411",1
"1425",1
"1433",1
"1435",1
"1445",1
"1450",1
"1451",1
"1456",1
"1459",1
"1469",1
"1470",1
"1472",1
"1475",1
"1476",1
"1477",1
"1478",1
"1479",3
"1480",2
"1481",1
"1482",2
"1483",3
"1484",1
"1485",3
"1486",1
"1487",1
"1488",1
"1489",4
"1490",2
"1491",2
"1492",3
"1493",3
"1494",1
"1495",3
"1496",4
"1497",5
"1498",1
"1499",5
"1500",101
"1501",1
"1502",1
"1503",1
"1504",2
"1505",1
"1506",2
"1507",1
"1508",6
"1510",1
"1511",2
"1512",1
"1513",4
"1514",4
"1515",2
"1517",1
"1518",5
"1520",4
"1521",1
"1522",1
"1523",10
"1524",5
"1525",3
"1526",8
"1527",1
"1528",2
"1529",1
"1530",6
"1531",6
"1532",4
"1533",2
"1534",5
"1535",6
"1536",2
"1537",2
"1538",1
"1540",3
"1541",1
"1542",6
"1543",4
"1544",4
"1545",2
"1546",2
"1547",2
"1548",3
"1549",5
"1550",9
"1551",7
"1552",7
"1553",3
"1554",8
"1555",1
"1556",4
"1557",4
"1558",5
"1559",4
"1560",8
"1561",4
"1562",3
"1563",4
"1564",5
"1565",6
"1566",3
"1567",2
"1568",43
"1569",2
"1570",29
"1571",12
"1572",9
"1573",135
"1574",6
"1575",6
"1576",6
"1577",40
"1578",5
"1579",3
"1580",48
"1581",12
"1582",11
"1583",9
"1584",9
"1585",2
"1586",14
"1587",19
"1588",20
"1589",28
"1590",67
"1591",54
"1592",73
"1593",22
"1594",50
"1595",246
"1596",155
"1597",196
"1598",69
"1599",120
"1600",324
"1601",63
"1602",27
"1603",14
"1604",57
"1605",11
"1606",26
"1607",12
"1608",67
"1609",1059
"1610",7
"1611",22
"1612",30
"1613",64
"1614",7
"1615",14
"1616",191
"1617",64
"1618",23
"1619",517
"1620",17
"1621",10
"1622",92
"1623",1060
"1624",8
"1625",14
"1626",113
"1627",8
"1628",5
"1629",21
"1630",18
"1631",26
"1632",44
"1633",543
"1634",264
"1635",64
"1636",9
"1637",44
"1638",75
"1639",20
"1640",278
"1641",14
"1642",17
"1643",1
"1644",36
"1645",136
"1646",158
"1647",2068
"1648",2790
"1649",112
"1650",49
"1651",313
"1652",206
"1653",93
"1654",16
"1655",76
"1656",79
"1657",160
"1658",43
"1659",109
"1660",35
"1661",45
"1662",59
"1663",10
"1664",33
"1665",263
"1666",84
"1667",153
"1668",118
"1669",94
"1670",323
"1671",111
"1672",109
"1673",203
"1674",73
"1675",90
"1676",82
"1677",97
"1678",96
"1679",75
"1680",28
"1681",156
"1682",186
"1683",125
"1684",145
"1685",166
"1686",134
"1687",242
"1688",53
"1689",19
"1690",25
"1691",33
"1692",65
"1693",150
"1694",79
"1695",174
"1696",38
"1697",64
"1698",197
"1699",116
"1700",103
"1701",140
"1702",4
"1703",91
"1704",40
"1705",196
"1706",89
"1707",17
"1708",93
"1709",126
"1710",361
"1711",720
"1712",354
"1713",68
"1714",156
"1715",14
"1716",78
"1717",23
"1718",16
"1719",102
"1720",36
"1721",72
"1722",12
"1723",111
"1724",91
"1725",22
"1726",13
"1727",145
"1728",134
"1729",35
"1730",90
"1731",102
"1732",18
"1733",97
"1734",25
"1735",102
"1736",14
"1737",32
"1738",141
"1739",21
"1740",205
"1741",24
"1742",21
"1743",136
"1744",142
"1745",23
"1746",161
"1747",52
"1748",221
"1749",25
"1750",287
"1751",153
"1752",233
"1753",202
"1754",86
"1755",162
"1756",49
"1757",206
"1758",34
"1759",248
"1760",49
"1761",149
"1762",45
"1763",184
"1764",115
"1765",559
"1766",126
"1767",284
"1768",105
"1769",217
"1770",137
"1771",207
"1772",79
"1773",132
"1774",90
"1775",148
"1776",197
"1777",170
"1778",148
"1779",295
"1780",76
"1781",113
"1782",131
"1783",141
"1784",830
"1785",266
"1786",209
"1787",404
"1788",338
"1789",374
"1790",312
"1791",584
"1792",299
"1793",363
"1794",227
"1795",133
"1796",288
"1797",189
"1798",444
"1799",587
"1800",1085
"1801",445
"1802",661
"1803",702
"1804",558
"1805",580
"1806",681
"1807",637
"1808",690
"1809",917
"1810",876
"1811",818
"1812",974
"1813",808
"1814",881
"1815",1484
"1816",1135
"1817",935
"1818",992
"1819",780
"1820",922
"1821",1049
"1822",1298
"1823",2453
"1824",2220
"1825",2196
"1826",2794
"1827",3985
"1828",3888
"1829",3395
"1830",3556
"1831",3748
"1832",3161
"1833",3466
"1834",4495
"1835",4234
"1836",4063
"1837",4510
"1838",4708
"1839",4683
"1840",5051
"1841",5789
"1842",5678
"1843",6042
"1844",6166
"1845",6655
"1846",8740
"1847",10876
"1848",10418
"1849",9909
"1850",11565
"1851",11945
"1852",12595
"1853",12966
"1854",13226
"1855",13337
"1856",13682
"1857",14274
"1858",13434
"1859",13742
"1860",12974
"1861",12603
"1862",13054
"1863",13501
"1864",12634
"1865",11893
"1866",13405
"1867",15042
"1868",15192
"1869",14613
"1870",16776
"1871",14910
"1872",17752
"1873",18545
"1874",18893
"1875",18686
"1876",26173
"1877",22279
"1878",22395
"1879",23937
"1880",27917
"1881",24718
"1882",25107
"1883",26142
"1884",27828
"1885",28627
"1886",30008
"1887",31665
"1888",33736
"1889",34773
"1890",35595
"1891",35283
"1892",35044
"1893",38458
"1894",41811
"1895",42660
"1896",45053
"1897",44679
"1898",46399
"1899",47257
"1900",48792
"1901",50356
"1902",52886
"1903",52457
"1904",53244
"1905",53753
"1906",57196
"1907",57655
"1908",59070
"1909",60975
"1910",63190
"1911",64362
"1912",64972
"1913",66542
"1914",65204
"1915",60232
"1916",57058
"1917",54796
"1918",51914
"1919",55504
"1920",63890
"1921",71552
"1922",76880
"1923",77706
"1924",82415
"1925",86061
"1926",91620
"1927",95713
"1928",98579
"1929",101169
"1930",105569
"1931",106902
"1932",108897
"1933",104223
"1934",106023
"1935",109619
"1936",112667
"1937",112280
"1938",115354
"1939",113029
"1940",105103
"1941",101829
"1942",95882
"1943",88627
"1944",83114
"1945",77255
"1946",88719
"1947",101176
"1948",116716
"1949",129338
"1950",143837
"1951",153689
"1952",157107
"1953",166647
"1954",175717
"1955",183043
"1956",190722
"1957",200615
"1958",211881
"1959",227795
"1960",244494
"1961",256071
"1962",270351
"1963",297478
"1964",313032
"1965",334115
"1966",354688
"1967",380226
"1968",396228
"1969",414749
"1970",464045
"1971",464530
"1972",493539
"1973",511506
"1974",525604
"1975",542989
"1976",561835
"1977",588800
"1978",617630
"1979",642148
"1980",678104
"1981",708351
"1982",725059
"1983",757836
"1984",802157
"1985",824956
"1986",864888
"1987",917912
"1988",959071
"1989",1011332
"1990",1061060
"1991",1089051
"1992",1122412
"1993",1161470
"1994",1194511
"1995",1272134
"1996",1337819
"1997",1380565
"1998",1423162
"1999",1447326
"2000",1739624
"2001",1656047
"2002",1689498
"2003",1919450
"2004",2038207
"2005",2089135
"2006",2337612
"2007",2695983
"2008",2732805
"2009",3039194
"2010",3365281
"2011",3548757
"2012",3599706
"2013",3914533
"2014",4082161
"2015",4219419
"2016",4578099
"2017",4980264
"2018",5273813
"2019",4981426
"2020",71969
"2021",328
"2022",10
"2023",1
"2024",79
"2025",1
"2026",3
"2027",2
"2028",2
"2029",1
"2031",25
"2038",3
"2041",8
"2042",23
"2043",1
"2044",49
"2045",1
"2047",11
"2048",2
"2049",1
"2050",1
"2051",18
"2055",1
"2059",1
"2061",2
"2075",1
"2077",1
"2079",1
"2081",22
"2086",1
"2088",23
"2091",2
"2099",2
"2100",29
"2101",1
"2102",1
"2103",23
"2104",12
"2105",21
"2106",33
"2107",6
"2108",19
"2109",10
"2114",29
"2115",24
"2116",16
"2117",5
"2200",1
"2203",20
